model,column,search_type,r2_score,rmse,params,run
TabNet,2,optuna,-34.52469650208828,30.903735286925052,"{'n_d': 29, 'n_a': 17, 'n_steps': 5, 'gamma': 1.85200759672695, 'lambda_sparse': 0.000721650293379833, 'momentum': 0.1633300820678187}",1
TabNet,2,optuna,-44.18466740888317,34.8530935430798,"{'n_d': 32, 'n_a': 8, 'n_steps': 3, 'gamma': 1.7701875246867473, 'lambda_sparse': 0.0004922999241522145, 'momentum': 0.09533502860072003}",0
TabNet,2,optuna,-74.58896318869014,45.07907346294928,"{'n_d': 23, 'n_a': 29, 'n_steps': 4, 'gamma': 1.4745105461359571, 'lambda_sparse': 0.0005220987031352765, 'momentum': 0.21641221329085544}",3
TabNet,2,grid,-777.3061766749634,144.65086181382017,,0
XGBoost,2,grid,0.7020302580968004,2.830296076550809,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.1, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 50, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",0
XGBoost,2,grid,0.7020302580968004,2.830296076550809,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.1, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 50, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",1
XGBoost,2,grid,0.7020302580968004,2.830296076550809,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.1, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 50, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",2
XGBoost,2,grid,0.7020302580968004,2.830296076550809,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.1, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 50, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",3
XGBoost,2,grid,0.7020302580968004,2.830296076550809,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.1, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 50, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",4
CatBoost,3,optuna,0.9835162555836722,31.250999406485747,"{'iterations': 53, 'learning_rate': 0.21294923674767663, 'depth': 6, 'loss_function': 'RMSE', 'silent': True}",3
CatBoost,3,grid,0.9825378694040492,32.16507664053294,"{'loss_function': 'RMSE', 'silent': True, 'depth': 3, 'iterations': 200, 'learning_rate': 0.1}",0
CatBoost,3,grid,0.9825378694040492,32.16507664053294,"{'loss_function': 'RMSE', 'silent': True, 'depth': 3, 'iterations': 200, 'learning_rate': 0.1}",1
CatBoost,3,grid,0.9825378694040492,32.16507664053294,"{'loss_function': 'RMSE', 'silent': True, 'depth': 3, 'iterations': 200, 'learning_rate': 0.1}",2
CatBoost,3,grid,0.9825378694040492,32.16507664053294,"{'loss_function': 'RMSE', 'silent': True, 'depth': 3, 'iterations': 200, 'learning_rate': 0.1}",3
KNN,3,optuna,0.9805173011414864,33.975083554771466,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",1
KNN,3,optuna,0.9805173011414864,33.975083554771466,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",2
KNN,3,optuna,0.9805173011414864,33.975083554771466,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",8
KNN,3,optuna,0.977463675778123,36.54075493093139,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",3
KNN,3,optuna,0.977463675778123,36.54075493093139,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",5
LightGBM,3,optuna,0.96389680470712,46.24968667415882,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.031011499459857476, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 115, 'n_jobs': None, 'num_leaves': 80, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0}",3
LightGBM,3,optuna,0.9637005322085366,46.37523286966397,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.02221713419735969, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 171, 'n_jobs': None, 'num_leaves': 72, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0}",0
LightGBM,3,optuna,0.9636027502324614,46.43765268560888,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.03950683632094708, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 92, 'n_jobs': None, 'num_leaves': 31, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0}",1
LightGBM,3,optuna,0.9632629279623466,46.653931194349774,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.02524407300502842, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 144, 'n_jobs': None, 'num_leaves': 51, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0}",8
LightGBM,3,optuna,0.9626235481360836,47.05816740564829,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.03915381402454103, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 92, 'n_jobs': None, 'num_leaves': 79, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0}",9
LinearRegression,3,optuna,0.9400938729653984,59.57603502331054,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False}",0
LinearRegression,3,optuna,0.9400938729653984,59.57603502331054,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False}",1
LinearRegression,3,optuna,0.9400938729653984,59.57603502331054,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False}",2
LinearRegression,3,optuna,0.9400938729653984,59.57603502331054,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False}",3
LinearRegression,3,optuna,0.9400938729653984,59.57603502331054,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False}",4
MLP,3,optuna,0.8803089073885694,84.21062494127172,"{'units_1': 126, 'units_2': 59, 'dropout': 0.10592262358995602, 'l2_reg': 0.000360510514350222}",9
MLP,3,optuna,0.8794817720263705,84.5010962767545,"{'units_1': 96, 'units_2': 62, 'dropout': 0.12244479171403654, 'l2_reg': 0.0053012621338751394}",4
MLP,3,optuna,0.8791915527791736,84.60277839894702,"{'units_1': 128, 'units_2': 43, 'dropout': 0.11544024611444816, 'l2_reg': 0.008275727954205378}",0
MLP,3,optuna,0.8790059889661888,84.66772911460865,"{'units_1': 102, 'units_2': 58, 'dropout': 0.10340986149269449, 'l2_reg': 0.008531243590694891}",0
MLP,3,optuna,0.8730156619157592,86.73832961287582,"{'units_1': 84, 'units_2': 46, 'dropout': 0.145164519852251, 'l2_reg': 0.008177361660096024}",6
RandomForest,3,optuna,0.977289137654167,36.681981464034415,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 26, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 55, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",4
RandomForest,3,optuna,0.9772760587805984,36.69254226834761,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 10, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 58, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",1
RandomForest,3,optuna,0.9772460964158391,36.71672454300355,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 12, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 57, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",1
RandomForest,3,optuna,0.977081626525002,36.84918362859487,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 16, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 58, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",9
RandomForest,3,optuna,0.9766475110356037,37.19654157625209,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 18, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 62, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",2
SVR,3,optuna,0.9355192223984156,61.80891324501413,"{'C': 3.986378560492407, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.8400393766701794, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",8
SVR,3,optuna,0.9354267687701602,61.85320870480839,"{'C': 4.055588331659903, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.5019885911221553, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0
SVR,3,optuna,0.9353546541102872,61.88773755176438,"{'C': 4.347324812805956, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.10425396292091249, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",9
SVR,3,optuna,0.9349276658549772,62.09178816677731,"{'C': 3.846164997005026, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.9122863975578953, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",5
SVR,3,optuna,0.9342162169178884,62.43029645096402,"{'C': 4.633763295650704, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.2669825161529766, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",1
TabNet,3,optuna,0.4769801574874437,176.03339195293992,"{'n_d': 17, 'n_a': 31, 'n_steps': 4, 'gamma': 1.4471676439875503, 'lambda_sparse': 0.0009900087237066273, 'momentum': 0.1477301873161871}",2
TabNet,3,optuna,-0.7179875904297828,319.0406238292566,"{'n_d': 39, 'n_a': 27, 'n_steps': 3, 'gamma': 1.3453554087996071, 'lambda_sparse': 0.0005699031390731321, 'momentum': 0.16639834062708717}",1
TabNet,3,optuna,-1.2841386242606685,367.8723981059403,"{'n_d': 37, 'n_a': 56, 'n_steps': 5, 'gamma': 1.036108250130534, 'lambda_sparse': 3.390104799072786e-05, 'momentum': 0.03187181105470955}",0
TabNet,3,optuna,-1.5887740231214909,391.6363962364673,"{'n_d': 40, 'n_a': 20, 'n_steps': 3, 'gamma': 1.6979537735950712, 'lambda_sparse': 0.00011197582875051877, 'momentum': 0.3635132557817796}",4
TabNet,3,optuna,-2.7612545078500506,472.0655795686457,"{'n_d': 55, 'n_a': 50, 'n_steps': 3, 'gamma': 1.5322350226943078, 'lambda_sparse': 0.0004691050198395261, 'momentum': 0.33240794910708926}",3
XGBoost,3,optuna,0.9896392767332935,24.775989685713075,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.19016755551147096, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 109, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",1
XGBoost,3,optuna,0.988721489652225,25.850077279053888,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.16152694794816408, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 193, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",1
XGBoost,3,optuna,0.9878632142554477,26.815618427703296,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.1474184356755212, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 50, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",5
XGBoost,3,optuna,0.987394711655736,27.328284287956464,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.14614645399630405, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 69, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",4
XGBoost,3,optuna,0.9873101393811576,27.41980744112515,"{'objective': 'reg:squarederror', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': None, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.07043998020838585, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 77, 'n_jobs': None, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': None, 'reg_lambda': None, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': None, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",0
CatBoost,4,optuna,0.8414179121402463,28.1592536999606,"{'iterations': 110, 'learning_rate': 0.06141252698429226, 'depth': 4, 'loss_function': 'RMSE', 'silent': True}",3
CatBoost,4,optuna,0.8301228837497328,29.144829224991653,"{'iterations': 141, 'learning_rate': 0.10178776664293578, 'depth': 4, 'loss_function': 'RMSE', 'silent': True}",0
CatBoost,4,optuna,0.8278010966349518,29.34332106589379,"{'iterations': 178, 'learning_rate': 0.09473089868503519, 'depth': 5, 'loss_function': 'RMSE', 'silent': True}",2
CatBoost,4,optuna,0.8214038541164556,29.883407440030485,"{'iterations': 76, 'learning_rate': 0.14118608735013274, 'depth': 4, 'loss_function': 'RMSE', 'silent': True}",1
CatBoost,4,optuna,0.8180293492900269,30.164404010891104,"{'iterations': 66, 'learning_rate': 0.15154941297753777, 'depth': 5, 'loss_function': 'RMSE', 'silent': True}",4
KNN,4,optuna,0.7646952351700579,34.3012096295158,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",4
KNN,4,optuna,0.7646952351700579,34.3012096295158,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",1
KNN,4,optuna,0.7646952351700579,34.3012096295158,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",2
KNN,4,optuna,0.7646952351700579,34.3012096295158,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",6
KNN,4,optuna,0.7071861872718945,38.263954785762,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",0
LightGBM,4,optuna,0.6103882039267146,44.137743200074254,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.105831675261107, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 63, 'n_jobs': None, 'num_leaves': 108, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0}",1
LightGBM,4,optuna,0.6003165796965249,44.704592605524624,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.08819971581610087, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 80, 'n_jobs': None, 'num_leaves': 128, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0}",1
LightGBM,4,optuna,0.5972914750403087,44.87345267846575,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.10336133378289927, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 73, 'n_jobs': None, 'num_leaves': 82, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0}",0
LightGBM,4,optuna,0.5970060549980835,44.8893519125103,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.08481892417327197, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 107, 'n_jobs': None, 'num_leaves': 103, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0}",6
LightGBM,4,optuna,0.5955624359257348,44.96968214336996,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.054716885924598016, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 104, 'n_jobs': None, 'num_leaves': 49, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0}",2
LinearRegression,4,optuna,0.2901688685737669,59.57603502331053,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False}",0
LinearRegression,4,optuna,0.2901688685737669,59.57603502331053,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False}",1
LinearRegression,4,optuna,0.2901688685737669,59.57603502331053,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False}",2
LinearRegression,4,optuna,0.2901688685737669,59.57603502331053,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False}",3
LinearRegression,4,optuna,0.2901688685737669,59.57603502331053,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'positive': False}",4
MLP,4,optuna,0.7611902435793567,34.55573284181576,"{'units_1': 71, 'units_2': 43, 'dropout': 0.10413325414741431, 'l2_reg': 0.005622127867245689}",2
MLP,4,optuna,0.7594018537528462,34.68488136036944,"{'units_1': 100, 'units_2': 44, 'dropout': 0.13079137114974698, 'l2_reg': 0.004908803346570142}",3
MLP,4,optuna,0.7542942840738764,35.05110426803096,"{'units_1': 119, 'units_2': 55, 'dropout': 0.19424823028819305, 'l2_reg': 0.008027227781195972}",1
MLP,4,optuna,0.7540932327963704,35.065441802405054,"{'units_1': 92, 'units_2': 33, 'dropout': 0.12045326265126138, 'l2_reg': 0.0009386689273881716}",1
MLP,4,optuna,0.7529618530750595,35.14601462133046,"{'units_1': 87, 'units_2': 60, 'dropout': 0.20058458493800693, 'l2_reg': 0.0004569107755200621}",6
RandomForest,4,optuna,0.771371945691338,33.81106378981905,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 26, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 53, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",4
